wav_filename,wav_filesize,transcript
xxx04_R040.wav,128044,rất dễ dẫn đến chuyện nạn nhân bị té xuống sông
xxx04_R039.wav,132044,bong bóng có lẽ đã hình thành do cá voi đang lặn sâu
xxx04_R041.wav,81044,và không làm bất cứ điều gì
xxx04_R042.wav,91044,sẽ thật khó quên hình ảnh ông mười
xxx04_R043.wav,115044,luôn đi kèm với nụ cười nhếch mép tủm tỉm suốt
xxx04_R044.wav,96044,và tôi chắc chắn bạn sẽ làm điều đó
xxx04_R046.wav,82044,những người ngủ bằng tư thế này
xxx04_R045.wav,99044,nên các trường chỉ nhắm vào số lượng là chính
xxx04_R047.wav,77044,nên tất cả đều chuẩn bị
xxx04_R048.wav,86044,thường xảy ra hiện tượng móc túi
xxx04_R049.wav,80044,không ai khóc lắm sãi
xxx04_R050.wav,109044,nếu như đó là điều mà bạn đang lo lắng
xxx04_R051.wav,122044,khi có một ai đó rót lời dịu ngọt vào tai em
xxx04_R053.wav,68044,mắt rưng rưng muốn khóc
xxx04_R052.wav,84044,xuê xoa lẫn nhau
xxx04_R055.wav,108044,cả đoàn chúng tôi ai cũng lắc đầu từ chối
xxx04_R054.wav,106044,tách biệt với căn phòng mà bạn đang ở bây giờ
xxx04_R057.wav,66044,tiết trời nóng bức
xxx04_R056.wav,113044,nhân loại khấp khởi vui mừng và mong đợi
xxx04_R058.wav,102044,mỗi khi tôi hé ra rằng tôi đang có ý nghĩ đó
xxx04_R059.wav,67044,dây điện dúm dó
xxx04_R060.wav,76044,ủa ở truồng hồi nào đâu
xxx04_R061.wav,118044,một khi bạn đã nắm được quy tắc này bạn sẽ ngủ ngon hơn
xxx04_R062.wav,76044,bài toán hiện nay của chúng ta
xxx04_R064.wav,134044,trách móc mình là điều phản tác dụng và lãng phí thời gian
xxx04_R063.wav,111044,còn nếu tính từ thời điểm đặt ra vấn đề này
xxx04_R065.wav,90044,con đường sự nghiệp của bạn
xxx04_R066.wav,72044,rạo rực lời ca xuân
xxx04_R068.wav,118044,như thanh lương sơn tán phật thi của ngô mai thôn
xxx04_R067.wav,86044,vẫn là đi dày cao gót
xxx04_R069.wav,89044,kem chống nắng chỉ là phương tiện cuối cùng
xxx04_R070.wav,132044,thì việc giải quyết vấn đề quản lý đất đai thuận lợi hơn nhiều
xxx04_R073.wav,54044,nhưng tôi biết
xxx04_R074.wav,88044,cho các văn phòng eo hẹp diện tích
xxx04_R072.wav,88044,tôi vừa đánh mất hoàn toàn
xxx04_R071.wav,144044,đây là điểm mấu chốt trong việc nhắm đến phân khúc thị trường
xxx04_R075.wav,118044,đến cửa hiệu thứ chín mặt chú rể móp xọp vì mệt
xxx04_R078.wav,64044,gây gấy sốt
xxx04_R076.wav,86044,chỗ nghỉ chân trước lúc xuống đèo
xxx04_R077.wav,91044,đây là thời điểm bạn cần trân trọng
xxx04_R079.wav,116044,nhưng để nghĩ về điều này ngay lúc này
xxx04_R080.wav,108044,từ tất cả những hệ thống đức tin khác
xxx04_R081.wav,87044,tuy nhiên không phải lúc nào
xxx04_R082.wav,100044,suy cho cùng mục đích tối hậu của chúng ta
xxx04_R083.wav,117044,để tránh bị bốc mùi chó mèo bươi móc
xxx04_R084.wav,98044,với bàn tay dính đầy bụi
xxx04_R085.wav,127044,đã bị cả một dây chuyền móc ngoéo nhau rút ruột
xxx04_R086.wav,116044,họ có thể là những người mà bạn chẳng ưa gì
xxx04_R089.wav,145044,một mình một xe chệch choạc lách qua bãi đá để xuống núi
xxx04_R088.wav,124044,hình ảnh những cử nhân trong chiếc áo thụng xênh xang
xxx04_R087.wav,114044,thánh nhân đãi khù khờ chính là chỗ này
xxx04_R091.wav,113044,những trường hợp mắc bệnh được phát hiện đầu tiên
xxx04_R090.wav,123044,giúp người ắt có ngày người sẽ giúp ta
xxx04_R092.wav,135044,điều kiện khó khăn ấy của anh han cũng được đáp ứng
xxx04_R093.wav,96044,bạn đừng hi vọng mình trở thành thỏ
xxx04_R095.wav,100044,còn nếu bạn thức dậy ngay lúc đó
xxx04_R094.wav,92044,chuyện đang vào cầu
xxx04_R097.wav,118044,nên mẹ đã đi đến quyết định là không sinh tôi ra
xxx04_R096.wav,118044,tuy nhiên việc nhận dạng nhóm sinh viên cùng gốc châu á
xxx04_R098.wav,74044,nhựa cao su rơn rớt
xxx04_R100.wav,86044,tôi chỉ cần hốt xác quẳng vào chuồng
xxx04_R101.wav,72044,quan trọng hơn nhiều
xxx04_R099.wav,72044,sự lạnh giá của đá núi
xxx04_R102.wav,124044,vạc diện giang sen và nhiều loài chim chưa rõ tên
xxx04_R103.wav,118044,khi các bên đạt được thỏa thuận bồi thường thiệt hại
xxx04_R104.wav,96044,nhớ cây nêu và khói hương ngày tết
xxx04_R105.wav,38044,ê líp
xxx04_R106.wav,101044,nằng nặc đòi chí tiền vốn về lập trại nuôi gà
xxx04_R107.wav,95044,được công bố thêm trong tuần tới
xxx04_R108.wav,139044,hội đồng bộ lão đã cùng phối hợp với các quan chức địa phương
xxx04_R109.wav,110044,lớn bằng nây mà còn vòi mẹ không
xxx04_R112.wav,125044,lúc cua trở màu đỏ au thì đem nấu nước mắm
xxx04_R111.wav,110044,hàng chục loài cá mập và cá heo địa trung hải
xxx04_R110.wav,80044,và vôi vữa tróc lả tả
xxx04_R113.wav,79044,trong số hai người chết tại chỗ
xxx04_R115.wav,119044,ăn trước khi tập luyện có thể gây chứng ợ nóng
xxx04_R116.wav,110044,tháng trước ba ông nhà báo quất có một roi
xxx04_R114.wav,105044,giây giướng làm gì đến việc ấy
xxx04_R117.wav,98044,sẽ không bao giờ già cỗi trong tâm hồn
xxx04_R118.wav,76044,cũng có vẻ là khá hợp
xxx04_R120.wav,104044,theo triêng câu lao vút xuống mặt biển
xxx04_R119.wav,99044,nhưng cũng chỉ khoảng ba mươi phần trăm thành công
xxx04_R121.wav,73044,vẫn còn đang nghiên cứu
xxx04_R124.wav,126044,bỗng trở nên rúm ró như những chú cừu non gặp sói
xxx04_R123.wav,141044,cánh báo viết đã biết thế nào là một trung tâm báo chí vỏn vẹn
xxx04_R122.wav,78044,nào là đôi cánh đang tung bay
xxx04_R125.wav,96044,chúng ta cần giữ được trạng thái cân bằng
xxx04_R127.wav,116044,toàn bộ gạch lót nền vỉa hè phía bờ đông
xxx04_R126.wav,79044,vì có thể ngồi nhà đặt vé
xxx04_R128.wav,50044,mọi chỗ
xxx04_R129.wav,100044,và thời gian diễn ra chiến dịch rất dài
xxx04_R130.wav,145044,hầu như toàn bộ diện tích canh tác tại vùng trũng của tỉnh này bị ngập trong nước
xxx04_R132.wav,38044,nhàu nát
xxx04_R131.wav,70044,một xe đầu kéo húc
xxx04_R133.wav,64044,nếu tôi đọc sách báo
xxx04_R134.wav,112044,thì nhà đầu tư nước ngoài đã gần như hết rom
xxx04_R135.wav,97044,còn lại vốn thường ngày cuồn cuộn chảy
xxx04_R137.wav,106044,giáng hạ miết miết mũi giày xuống sàn nhà
xxx04_R136.wav,74044,vì phim hàn ướt át
xxx04_R138.wav,111044,những cuộc thăm dò thỉnh thoảng cho thấy người nhật lo lắng
xxx04_R140.wav,69044,những loại thực phẩm này
xxx04_R139.wav,116044,nhưng cuộc hành trình đó sẽ dễ dàng hơn nhiều
xxx04_R141.wav,106044,bụng ngày xưa phề phệ giờ teo tóp
xxx04_R142.wav,126044,hít thở cái không khí thoang thoảng mùi thơm của bông tràm
xxx04_R143.wav,74044,trương quang bảo thì ngày đi làm ăn
xxx04_R145.wav,129044,vụ việc nghiêm trọng như vậy nhưng công an xã hàm thắng
xxx04_R144.wav,74044,nguồn năng lượng để bơm nước
xxx04_R146.wav,118044,còn là những hình ảnh sống động diễn ra hàng ngày
xxx04_R147.wav,48044,hữu nghĩa
xxx04_R148.wav,82044,nó bíu chặt lấy tớ không chịu buông
xxx04_R149.wav,74044,chúng tôi đang rất khắng khít
xxx04_R150.wav,84044,hòn đá thiêng treo dưới sợi chỉ
xxx04_R152.wav,109044,hàng ngàn người dân xứ này đã đổ máu và chết
xxx04_R151.wav,76044,có một khối gạch dài
xxx04_R153.wav,96044,vừa gọi điện cho thầy cô của con xong
xxx04_R155.wav,88044,tự nhiên sụt ký nếu vẫn ăn uống
xxx04_R154.wav,86044,vì o tròn như quả trứng gà
xxx04_R156.wav,94044,có lẽ vì vướng víu áo cưới
xxx04_R157.wav,74044,tôi nhớ mang máng như thế
xxx04_R158.wav,86044,hai vợ chồng thị tớn và văn đục
xxx04_R159.wav,96044,lối đi lại cũng không có bợn rác
xxx04_R161.wav,53044,rất khó chịu
xxx04_R160.wav,116044,hai vì nắng chiều ngược sáng nên nhiên nhìn không rõ
xxx04_R163.wav,107044,là một căn nhà lợp bằng lá cọ có năm dan
xxx04_R164.wav,91044,cho lĩnh vực công nghệ giảm đi khá nhiều
xxx04_R162.wav,87044,thì hóa ra nó nhẹ tợ bông gòn
xxx04_R165.wav,74044,họ đang chết như ruồi nhặng
xxx04_R167.wav,92044,uỷ ban chính thức lên tiếng vào lúc này
xxx04_R166.wav,76044,sẽ không quấy nhiễu du khách khi tham quan
xxx04_R168.wav,110044,cách đơn giản nhất để thực hiện được điều này
xxx04_R169.wav,115044,cô ta đang mải lần theo các hình mẫu
xxx04_R170.wav,102044,bấy giờ bà ra vườn vén váy đi tiểu
xxx04_R171.wav,160044,không ai có thể đặt tiêu chuẩn cho những gì mà bạn chuẩn bị bắt tay vào làm
xxx04_R173.wav,126044,nằm trong tuyến tham quan du lịch miền núi của quảng nam
xxx04_R172.wav,86044,chỉ có lời thoại ngoài hình
xxx04_R175.wav,57044,sái ngã sái tay
xxx04_R174.wav,106044,với việc dọn dẹp nhà cửa sau cơn lũ dữ
xxx04_R176.wav,40044,nậm nhù
xxx04_R178.wav,56044,làng chài đại lãnh
xxx04_R177.wav,110044,những suy nghĩ vẩn vơ ấy lẩn quẩn trong đầu tôi một lúc
xxx04_R179.wav,100044,các chi ngắn tròn và mũm mĩm
xxx04_R180.wav,102044,về việc viết kịch bản cho buổi lễ trao giải
xxx04_R184.wav,61044,mới và cải tiến
xxx04_R182.wav,76044,có nhiều chuồng ngựa này
xxx04_R181.wav,76044,mùa xoài ảnh minh họa
xxx04_R183.wav,121044,họ buộc chân với nhau bằng một sợi dây cước chắc chắn
xxx04_R185.wav,109044,cũng ngần ấy thời gian người dân ở đây sống chung
xxx04_R186.wav,74044,công trình chỉ được thi công lại
xxx04_R187.wav,106044,nhìn nhận vụ việc với thông tin không đầy đủ
xxx04_R188.wav,108044,nhe hàm răng đeo niềng chỉnh lấp lánh
xxx04_R189.wav,102044,tuy nhiên việc thiếu thốn các tiêu chuẩn an toàn
xxx04_R190.wav,154044,bạn không thể loại trừ việc sẽ có người không tôn trọng bạn
xxx04_R191.wav,86044,chính là một trong những nguyên nhân
xxx04_R192.wav,124044,với mục đích hiểu rõ hơn các tập tính của loài này
xxx04_R195.wav,136044,và phía trung quốc đã lên tiếng xin lỗi về sự cố này
xxx04_R193.wav,112044,có lẽ còn phân vân một điều gì đó
xxx04_R194.wav,102044,để thực hiện thắng lợi kế hoạch năm năm
xxx04_R196.wav,110044,để có dòng nước mát lành hòa vào biển cả
xxx04_R197.wav,86044,và gia đình hàn quốc cho biết
xxx04_R198.wav,86044,tất cả những điều quý giá này
xxx04_R199.wav,89044,đã đến lúc cần trả lại đúng nghĩa
xxx04_R200.wav,73044,đất đắp đập
xxx04_T002.wav,104044,bây giờ cướp nhiều quá đi đường cũng thấy sợ
xxx04_T001.wav,92044,thu nhập thì ít mà ăn chơi thì nhiều
xxx04_T003.wav,93044,cả ngày không có gì làm
xxx04_T004.wav,112044,trên nhiều tuyến phố công nhân đang hối hả dọn dẹp
xxx04_T005.wav,107044,đường phố được trang trí lại rực vàng màu hoa mai
xxx04_T006.wav,95044,cổng chào được dựng lên ở công viên
xxx04_T007.wav,156044,người dân ở nhiều khu chung cư cũng tự bỏ tiền ra sơn sửa lại
xxx04_T009.wav,182044,nhiều trung tâm mua sắm siêu thị trong thành phố đã rực vàng không khí đón năm mới
xxx04_T010.wav,148044,phần lớn các hoạt động này đều có sự tham gia của các doanh nghiệp
xxx04_T008.wav,139044,trong khi đó hoa tươi đã được vận chuyển về trung tâm
xxx04_T011.wav,164044,những con mèo tại mỹ giết hàng tỷ con chim và động vật có vú mỗi năm
xxx04_T013.wav,109044,dự báo thời tiết có thể sai vì đô thị
xxx04_T012.wav,118044,tìm hung thủ hiếp dâm bằng nước bọt nạn nhân
xxx04_T014.wav,98044,buổi sáng thành phố ô nhiễm hơn buổi trưa
xxx04_T017.wav,118044,những lời nói thiếu suy nghĩ đã xúc phạm anh thậm tệ
xxx04_T016.wav,86044,nóng giận tôi đã lăng mạ anh
xxx04_T015.wav,167044,sự buồn tẻ trong công việc có thể trở thành mảnh đất màu mỡ cho hoạt động sáng tạo
xxx04_T018.wav,82044,và lần này tôi có thể mất anh
xxx04_T019.wav,130044,chúng tôi yêu nhau được hai năm thì gia đình tôi xảy ra chuyện
xxx04_T021.wav,77044,từ đó cuộc đời tôi thay đổi
xxx04_T020.wav,77044,anh đã dùng dao đâm chết người
xxx04_T022.wav,84044,sau khi học xong tôi xin được việc
xxx04_T023.wav,74044,trọng tài phạt thẻ đỏ
xxx04_T025.wav,66044,sa thải hết bọn ngu
xxx04_T024.wav,83044,kiểu này chắc phải cắt giảm biên chế
xxx04_T027.wav,96044,một cách thư giản tinh thần
xxx04_T026.wav,58044,dạo phố mùa xuân
xxx04_T028.wav,94044,chú đang tập làm diễn viên đấy à
xxx04_T029.wav,66044,nhìn chả giống ai cả
xxx04_T030.wav,77044,bậy nào nói với năng
xxx04_T031.wav,54044,thiên trường địa cửu
xxx04_T032.wav,66044,thôi thì cứ sắp xếp như vậy
xxx04_T033.wav,62044,có nhiều cách để dàn xếp mà
xxx04_T035.wav,126044,kiểm tra xe khách cảnh sát phát hiện hơn ba ngàn súng nhựa
xxx04_T034.wav,122044,chủ nhật hàng tuần nhiều bạn trẻ lại tập trung ở công viên
xxx04_T037.wav,80044,tây nguyên vào xuân
xxx04_T036.wav,196044,chỉ cần gãi nhẹ vào cây ổi là cành và lá sẽ rung lên bần bật
xxx04_T038.wav,90044,cánh rừng dọc biên giới đã thay lá
xxx04_T039.wav,106044,theo phó chủ tịch ủy ban an toàn giao thông quốc gia
xxx04_T041.wav,109044,các nữ sinh cùng tháo guốc đốt cháy sân khấu
xxx04_T040.wav,107044,bảy nữ sinh lọt vào vòng thi ứng xử
xxx04_T042.wav,110044,với câu trả lời xuất sắc và gương mặt khả ái
xxx04_T044.wav,166044,theo ngư dân một phẩy năm tỷ đồng là số tiền trang trải cho phí nhiên liệu
xxx04_T045.wav,138044,chủ tàu cho biết sẽ tiếp tục thương thuyết về số chi phí này
xxx04_T043.wav,135044,do thời tiết thất thường nên mai nở hoa sớm
xxx04_T046.wav,112044,đây cũng là giai đoạn thị trường nhiều biến cố nhất
xxx04_T047.wav,94044,cận tết dịch vụ làm đẹp vẫn ế ẩm
xxx04_T048.wav,110044,chuẩn bị cho ngày khai trương cửa hàng đầu tiên
xxx04_T050.wav,148044,khách vắng hơn nên năm nay chủ cũng không dám tăng giá dịch vụ
xxx05_R001.wav,116044,để tự mình tìm ra các chân lý của đạo phật
xxx04_T049.wav,126044,các chuyên gia tự tay pha cà phê mời khách thưởng thức
xxx05_R003.wav,68044,mà vì tôi là người nóng vội
xxx05_R002.wav,86044,đựng toàn bộ số tranh bị thất lạc
xxx05_R004.wav,114044,chỉ có người trực tiếp sản xuất nông nghiệp
xxx05_R005.wav,102044,vì phải thường xuyên tiếp xúc với lửa
xxx05_R006.wav,98044,bỗng nhiên lũ bò rống lên thảm thiết
xxx05_R009.wav,146044,đặc trưng bởi những cơn đau như dao đâm ở vùng cổ trên
xxx05_R008.wav,136044,anh bắt đầu chờ ở kí túc xá để đưa em đến trường
xxx05_R007.wav,140044,thì nghệ sĩ cũng đạt được mục tiêu quảng bá tên tuổi
xxx05_R010.wav,100044,gánh nặng đòn gánh oằn xuống
xxx05_R011.wav,106044,lổm nhổm nhiều dị dật hình tròn
xxx05_R012.wav,178044,hay lại ăn xổi ở thì ngủ quên trên thành tích thật hay giả này
xxx05_R014.wav,89044,mọi người xúm lại xem
xxx05_R013.wav,128044,đó là câu chuyện cảm động trên những đỉnh núi cao ngất
xxx05_R015.wav,87044,thục quyên đã nộp giấy trắng
xxx05_R017.wav,96044,khi chứng kiến người vợ lăng loàn
xxx05_R016.wav,122044,nên các khu vực bị ảnh hưởng trong thời gian dừa qua
xxx05_R018.wav,110044,và người thiệt hại vẫn là con hụi
xxx05_R019.wav,112044,và bạn là người như thế nào
xxx05_R020.wav,92044,của nam và nữ đã có kết quả
xxx05_R021.wav,110044,cho số lao động đang làm việc ở nước ngoài
xxx05_R023.wav,119044,có trọng lượng nhẹ như gỗ và cứng như thép
xxx05_R024.wav,226044,chúng tôi có cảm tưởng rằng nhiều tay vợt cũng từng bị gạ gẫm như vậy
xxx05_R022.wav,122044,do đó cần xây dựng một nhân dật quềnh mới
xxx05_R025.wav,88044,và làm bạn cảm thấy hạnh phúc
xxx05_R026.wav,96044,kiểu dáng thì cũng vô cùng phong phú
xxx05_R028.wav,103044,do ảnh hưởng dự án nạo vét kênh
xxx05_R029.wav,170044,bỗng một xích lô chở ba tên thanh niên ngổ ngáo nhảy huỵch xuống
xxx05_R027.wav,61044,vào vụ thu hoạch
xxx05_R030.wav,134044,lao động giá rẻ chính là ưu thế cạnh tranh của chúng ta
xxx05_R031.wav,81044,nhưng chỉ được mấy trăm thước
xxx05_R032.wav,114044,từ đó hi vọng sẽ dẫn đến một quốc sách mới
xxx05_R033.wav,118044,để lại bao luyến tiếc cho nhiều thế hệ cầu thủ
xxx05_R034.wav,92044,thường được gọi là cá chạch bùn
xxx05_R036.wav,96044,đặc biệt cũng như những nghệ sĩ tài năng
xxx05_R035.wav,160044,nước luộc trong ngần sóng sánh trong chiếc bát chiết yêu men thô
xxx05_R037.wav,88044,những gợn sóng lăn tăn ánh bạc
xxx05_R038.wav,121044,đi đâu cũng nghe xôn xao chuyện đi làm cầu đường
xxx05_R039.wav,119044,nên nhiệm vụ của một số người tạm thời thay đổi
xxx05_R040.wav,52044,có không
xxx05_R041.wav,122044,họ còn thường xuyên lên cơn điên tự hủy hoại mình
xxx05_R042.wav,122044,nhiều người đã rơm rớm nước mắt vì nỗi éo le
xxx05_R043.wav,120044,họ không thích bị chỉ trích hay dồn vào chân tường
xxx05_R046.wav,116044,sau khi được bạn tha thứ một cách dễ dàng
xxx05_R044.wav,110044,nên lưu tâm hơn đến cân nặng của bệnh nhân
xxx05_R045.wav,113044,một anh liu khác thì dù nhận được giấy tờ đất
xxx05_R047.wav,110044,nước mưa hấng được từ các mái nhà lợp
xxx05_R049.wav,90044,không phải như thế
xxx05_R048.wav,110044,nhiều tuyến đường sắt vẫn còn bị ngưng trệ
xxx05_R050.wav,126044,hậu quả là những người dễ bị tổn thương nhất trong xã hội
xxx05_R051.wav,126044,toan lo từ cái ngỏ nhõ đến chái bếp ám tro
xxx05_R054.wav,124044,bạn đã vượt qua được những gì đang khiến bạn phát điên
xxx05_R053.wav,80044,trạm điện thoại này đã
xxx05_R052.wav,90044,vùng nông thôn
xxx05_R055.wav,45044,cho con bú
xxx05_R056.wav,116044,viết giấy xin lỗi gắn ở kính chắn gió
xxx05_R057.wav,105044,có khẩu âm thuộc các địa phương khác nhau
xxx05_R058.wav,90044,hãy chờ xem diễn biến của trận đấu
xxx05_R059.wav,85044,còn hồ trông rất cứng
xxx05_R060.wav,103044,mang dáng vẻ của một người phụ nữ
xxx05_R061.wav,116044,chị không mừng đến ngất ngây sao được
xxx05_R062.wav,57044,mắm cáy
xxx05_R063.wav,122044,vậy mà giữa hà thành đô hội có hẳn một xóm nghèo
xxx05_R066.wav,76044,ngồi lâu trên ghế không yên
xxx05_R064.wav,136044,sẽ khiến nhiều người mất ăn mất ngủ để lo giữ ghế
xxx05_R065.wav,90044,ông xua tay cười váng
xxx05_R067.wav,90044,chỉ xin cấp giấy phép đầu tư
xxx05_R068.wav,114044,lại là tỷ số có cách biệt tối thiểu
xxx05_R070.wav,124044,ngồi họp nhắn lăng nhăng để chống buồn ngủ vì bận
xxx05_R069.wav,80044,tôi đề nghị tạm thời
xxx05_R071.wav,106044,và cảm thấy hài lòng về bản thân mình
xxx05_R072.wav,102044,chúng ta cần phải chấp nhận điều đó
xxx05_R074.wav,98044,sự cuồng si là tình cảm của xúc cảm
xxx05_R073.wav,85044,hai mươi con gái con trai
xxx05_R075.wav,71044,thơ đang thời hẩm hiu
xxx05_R076.wav,102044,mà không chịu giải thoát bản thân họ khỏi chúng
xxx05_R077.wav,123044,tuy vậy cách đây không lâu nó vẫn còn là một
xxx05_R078.wav,104044,người tiêu dùng khi bước chân vào siêu thị
xxx05_R079.wav,86044,nguyên do của sự xáo trộn này
xxx05_R080.wav,87044,con ruột mà dám trửng dỡn
xxx05_R081.wav,70044,tãi thóc ra cho mau khô
xxx05_R083.wav,114044,tôi đã mạo hiểm khi có nhiều điều chỉnh vợt thi đấu
xxx05_R082.wav,84044,đựng lùng nhùng thức ăn
xxx05_R084.wav,114044,nước mắt tôi rơi lã chã trên lá thư
xxx05_R085.wav,143044,những dấu hiệu khác là răng mất máu và có mùi khi chà răng
xxx05_R086.wav,112044,nhưng điều quan trọng để món dò thực sự hấp dẫn
xxx05_R088.wav,77044,đạo diễn nhĩ đông thăng
xxx05_R087.wav,130044,bao giờ cũng chắp tay chào khán giả rồi mới nhập vai
xxx05_R090.wav,135044,phó trưởng văn phòng miền bắc của pa cho biết
xxx05_R089.wav,84044,phần nào cũng có tác dụng
xxx05_R091.wav,102044,các nước sản xuất chè lớn đã nhóm họp
xxx05_R092.wav,72044,đi kèm với đó
xxx05_R093.wav,85044,chạy lông nhông ngoài đường
xxx05_R094.wav,66044,bớt bướng bỉnh
xxx05_R095.wav,97044,bộ ngực cực kỳ tươi tốt
xxx05_R096.wav,125044,trở về với những công việc vặt vãnh để kiếm sống
xxx05_R097.wav,88044,nhưng tôi lại lo lắng rằng
xxx05_R099.wav,100044,trên một nền tảng dối trá
xxx05_R098.wav,130044,nhưng chính phủ và người dân trung quốc đã học được nhiều điều
xxx05_R100.wav,104044,vẫn chưa thể giải thích việc này
xxx05_R102.wav,92044,cuộc sống đang trôi qua nhanh hơn
xxx05_R101.wav,100044,như thể ngày hôm đó rất quan trọng
xxx05_R103.wav,119044,thậm chí đôi khi nổi giận cũng hoàn toàn thích hợp
xxx05_R104.wav,114044,tôi rất đỗi ngạc nhiên khi hắn trả lời rằng
xxx05_R106.wav,132044,ổng phong độ ra còn tôi lại dà đi
xxx05_R107.wav,92044,như trái điều chẳng hạn
xxx05_R105.wav,107044,kinh hãi nhất với những đứa trẻ ở đây
xxx05_R110.wav,140044,nhất là trong hoàn cảnh con cái đi xa thân già cô độc
xxx05_R108.wav,118044,chỉ có một mình bà xuân thui thủi vào ra
xxx05_R109.wav,130044,cũng là lúc cái đầu lâu trắng bệch nhe răng phóng ra
xxx05_R111.wav,144044,các công ty thủy điện sẽ có chi phí biến đổi thấp hơn nhiều
xxx05_R112.wav,124044,một số người khác lại đi theo hướng ngược lại
xxx05_R114.wav,134044,xem văn việt của bản dịch có ngô ngọng quá không
xxx05_R113.wav,148044,tạch tọc tạch vài chỗ thế là thành hoạt động tậm tạch
xxx05_R115.wav,120044,sẽ giúp gia tăng cảm xúc về khứu giác của bạn
xxx05_R116.wav,96044,thành phố luôn lẩn quất mùi hổ
xxx05_R118.wav,108044,để lấy nước tưới vườn và sinh hoạt
xxx05_R117.wav,119044,những tấm lá chắn có thể tái nạp năng lượng
xxx05_R119.wav,117044,chỉ cách cửa sông không đầy chục cây số
xxx05_R120.wav,72044,bỗng hiền
xxx05_R121.wav,69044,nậm mạ
xxx05_R122.wav,104044,trên toàn thành phố hà nội
xxx05_R123.wav,124044,tại sao có người lại học dốt
xxx05_R124.wav,76044,chúng chuyên phá phách
xxx05_R125.wav,169044,mấy cặp nam thanh nữ tú tự nhận mình là nhân vật trong bài
xxx05_R127.wav,97044,bắt đầu vụ tỏi hằng năm
xxx05_R126.wav,126044,như thế lại làm nhiều người mếch lòng mất thôi
xxx05_R129.wav,122044,phía sau nắp hộp là bàn tay bê bết máu
xxx05_R128.wav,130044,do vết thương đâm bằng kéo làm thủng tâm thất trái
xxx05_R131.wav,136044,tiếng võng đưa kẽo kẹt và tiếng bước chân của ngoại
xxx05_R130.wav,140044,vẫn chưa thấy giăm bông trong cái bánh mì kẹp nhân này
xxx05_R132.wav,106044,để thầy trò ông vũ quang bảo
xxx05_R133.wav,105044,sản phầm sẽ có mặt vào cuối năm nay
xxx05_R134.wav,106044,nhưng nhờ anh mà tôi có quyển nầy
xxx05_R135.wav,80044,một tấm đắp nhẹ
xxx05_R136.wav,85044,một thị trường ồn ã
xxx05_R137.wav,72044,một nố nợ
xxx05_R138.wav,115044,vừa đánh về một ghe cải bắp đà lạt
xxx05_R139.wav,92044,dẫn khách đến mua sắm
xxx05_R141.wav,124044,ba đã vất vả nhiều với công việc đồng án
xxx05_R140.wav,143044,vâng có lẽ chỉ có những cây cọ và chè mới sống nổi
xxx05_R143.wav,99044,bằng lời cầu hôn bất ngờ
xxx05_R144.wav,143044,cầu sao cho cha may mắn bán hết vé số sơm sớm
xxx05_R142.wav,102044,và những người mập bệu mang thai
xxx05_R145.wav,156044,nhưng con đường đó không chắc chắn và tầm nhìn mờ mịt
xxx05_R146.wav,142044,miên có chịu khó học nói năm ba câu bập bẹ
xxx05_R147.wav,121044,màu đen của những tấm cha
xxx05_R149.wav,120044,đòi hỏi vấn đề phải được xem xét kỹ càng
xxx05_R148.wav,126044,chị dung cầm cái rựa riu ríu theo sau
xxx05_R151.wav,86044,cũng có thể là một công việc
xxx05_R150.wav,142044,để phương giữ gìn hình ảnh trẻ trung và tươi tắn của mình
xxx05_R152.wav,56044,kèn giấy
xxx05_R153.wav,78044,một bên người nóng rãy
xxx05_R155.wav,128044,họ biết họ đang làm gì và đang đi đâu
xxx05_R154.wav,130044,thiếu sự quan tâm đúng mức từ các cơ quan chức năng
xxx05_R157.wav,110044,không phải vì tôi không coi trọng chất lượng
xxx05_R156.wav,64044,tại chợ cá
xxx05_R158.wav,98044,nhưng có tỉnh không làm được
xxx05_R159.wav,78044,em cũng phải bày tỏ nhiều
xxx05_R160.wav,132044,thực tế công việc tôi làm có tính cạnh tranh rất khốc liệt
xxx05_R162.wav,100044,được đánh đổi bằng chiếc thẻ đỏ
xxx05_R161.wav,127044,nhưng người việt vẫn quen gọi đây là bản mạy
xxx05_R164.wav,120044,để phát triển công nghiệp hóa hiện đại hóa
xxx05_R163.wav,96044,hoặc khiến cho bạn cảm thấy mình yếu đuối
xxx05_R165.wav,138044,thật sự tôi rất sốc với cách đặt vấn đề của cô giáo
xxx05_R166.wav,146044,thì đọc được hồi ký không thể chuộc lỗi trên báo tuổi trẻ
xxx05_R167.wav,100044,thiếu tướng phạm quý ngọ cho biết
xxx05_R170.wav,99044,của các thành viên trong một gia đình
xxx05_R168.wav,94044,chật người và xe đi lại
xxx05_R171.wav,84044,đang áp dụng nhiều biện pháp
xxx05_R169.wav,113044,không một chút trầy trụa mà đền cái gì
xxx05_R172.wav,146044,nó được đặt trong một hộp đựng đồ trang sức bọc da đỏ
xxx05_R175.wav,135044,bên trên là bức hoành phi có năm đại tự thếp vàng
xxx05_R174.wav,96044,có một bà già mới nghỉ việc
xxx05_R176.wav,148044,nhóm thanh long trẻ diễn tiểu phẩm hài hắc bạch tranh hùng
xxx05_R173.wav,118044,bạn yêu quý chúng bao nhiêu lần một ngày
