wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_078.wav,216080,em không thể là người phản bội chồng và anh cũng không thể là người phản bội vợ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_081.wav,236080,liệu việc triển khai chương trình có thể đảm bảo yêu cầu khi chưa được chuẩn bị chu đáo không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_080.wav,254080,việc trang phục hợp với màu da chính là khuôn mặt bạn có sáng hơn hay không với màu sắc ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_082.wav,306080,bạn thân mến câu chuyện của bạn không phải là hiếm trong cuộc sống hiện đại mà chuyện ấy đã trở nên thoáng hơn phải không bạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_079.wav,194080,mời bạn đọc đón mua để thưởng thức được toàn bộ nội dung của ấn phẩm này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_084.wav,222080,nhưng tôi cũng không dám khẳng định rằng không có chuyện chạy chức danh giáo sư phó giáo sư
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_085.wav,186080,công việc luôn có những điểm cần bổ sung hầu cạnh tranh có hiệu quả
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_083.wav,169080,ý kiến của ban tôn giáo chính phủ về vấn đề này như thế nào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_086.wav,296080,hội thảo đã đi đến thống nhất việc phát triển du lịch nhưng vẫn phải giữ nguyên môi trường sinh thái của bái tử long
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_088.wav,244080,theo tôi đây là nguyện vọng cuối cùng mà nếu có cơ hội chị cũng sẽ nói như vậy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_090.wav,189080,theo ông nghĩa nguyên nhân ban đầu của tình trạng trên là do lỗi đường truyền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_089.wav,292080,lúc đó chỉ còn trần sì một ông chồng một gã đàn ông trụ cột gia đình với những lo toan rất cụ thể
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_093.wav,305080,các báo thường phát hành lúc hai hoặc ba giờ sáng vậy giờ nộp lưu chiểu có cơ quan quản lý nào đọc kịp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_092.wav,286080,thứ nhất trình diễn như thế về thực chất là tách hoạt động ra khỏi môi trường và bối cảnh của nó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_094.wav,214080,không vào được chính quy thì học tại chức không công lập thì dân lập
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_096.wav,186080,bên cạnh đó chúng ta cũng phải tuân thủ nghiêm túc luật chơi quốc tế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_097.wav,195080,tôi đã có kiến nghị rất cụ thể về việc phá bỏ sự độc quyền này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_098.wav,302080,thế là ông rủ ngọc mẫu cùng một số chư tiên như hỏa vương đại ngưu tiểu thử cải trang xuống hạ giới khám phá
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_099.wav,252080,bây giờ thì cơ hội mở ra cánh cửa cuộc đời của con tôi đã khép lại chỉ vì cái hộ khẩu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_100.wav,251080,một số các nhà khoa học đã bắt đầu phân tích tế bào đơn với kỹ thuật thông thường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_101.wav,254080,tôi nhờ tòa soạn báo hà nội mới nhắn giùm công ty nọ làm lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_102.wav,246080,đoàn khảo sát cũng ghi nhận các phòng nuôi dưỡng trẻ mồ côi quá chật hẹp và thiếu vệ sinh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_103.wav,264080,ai cũng hỏi tôi làm thế nào để xây dựng khu công nghiệp nhằm phát triển kinh tế tại địa phương
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_104.wav,225080,khi có yêu cầu tư vấn trung tâm sẽ giao việc cho từng nhóm chuyên gia xử lý
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_107.wav,293080,hiện chưa rõ cuộc bầu cử mới sẽ được tiến hành dưới hình thức nào vì các bên có ý kiến khác nhau về vấn đề này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_105.wav,282080,thực tế nhà nước cũng coi kinh tế du lịch là ngành kinh tế mũi nhọn đòi hỏi nguồn nhân lực lớn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_108.wav,210080,kích cầu trước hết là tính đến biện pháp cụ thể trực tiếp như thế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_106.wav,186080,về trách nhiệm của mình lẽ ra các ông phải cho kiểm tra từng ống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_110.wav,320080,để sát thủ không được nghỉ ngơi ban đêm trinh sát mèo đen quăng một quả lựu đạn hay bắn một loạt đạn thăm dò
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_109.wav,214080,lúc này ai cũng kiên quyết một đường mà đi không ai chịu nhường ai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_111.wav,293080,quan hệ hai bên đang tiến về hướng băng giá như thời kỳ chiến tranh lạnh sau những va chạm gần đây
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_114.wav,224080,tôi thuộc mẫu người cứng rắn thế thì tại sao tôi phải sợ tại sao phải khóc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_113.wav,292080,bạn nên tìm hiểu xem cô ấy có tình cảm đặc biệt gì với bạn không để từ đó có quyết định tiến tới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_112.wav,243080,nó tức bụng cái thằng thiệt lạ nhắn tin bảo người ta đi học thế mà giờ không thấy đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_116.wav,245080,từ đỉnh nhìn về vùng đất dưới xuôi nếu quang mây có thể phóng tầm nhìn tới biển
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_115.wav,178080,mụn là vấn đề thường gặp về da nhất đối với phụ nữ mang thai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_120.wav,208080,vấn đề ở đây là xã hội chúng ta đã thực hiện những điều đó được đến đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_122.wav,250080,bởi xe mới còn khó xác định giá hải quan còn lúng túng huống hồ xe đã qua sử dụng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_121.wav,232080,có lẽ câu hỏi đó cũng chính là điều mà người bị hại phải tự đặt ra cho mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_123.wav,258080,ngân hàng chính sách chỉ luôn phải thực hiện qua ủy thác tốn phí trung gian giảm tính chủ động
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_124.wav,264080,do vậy trong dân chạy việc có người đã sáng tác ra mấy câu thành ngữ mà đến nay có thể
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_125.wav,214080,bởi nếu thành công nghề nón cổ của làng sẽ được cả thế giới biết đến
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_126.wav,294080,lực lượng cảnh sát giao thông công an thành phố phối hợp với các lực lượng khác đảm bảo an toàn giao thông
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_127.wav,284080,đã vậy chợ tự phát này tạo ra việc đậu dừng xe bừa bãi nên khu vực càng lộn xộn thêm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_130.wav,230080,bạn bè ở cơ quan tôi bàn tán xem dốc tình muốn đi du lịch đà lạt quá
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_128.wav,312080,đã có ba bộ trưởng cấp khu vực chịu trách nhiệm thương mại phát triển đô thị và an ninh công cộng đã bị sa thải
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_131.wav,308080,các thức ăn thường gây dị ứng nặng ở trẻ em phải nhập viện là cá biển tôm trứng mắm ruốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_132.wav,282080,bộ cũng sẽ làm ngân hàng giáo trình điện tử cho tất cả các môn học để sử dụng chung trong cả nước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_133.wav,230080,chưa từ bỏ mộng ca sĩ yến chuyển qua học với một bà giáo nhạc viện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_134.wav,320080,ngày nay bất kỳ ai đến khu tự trị hẳn cũng sẽ ngạc nhiên tột độ trước sự thay đổi không ngờ của bộ mặt tây tạng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_136.wav,223080,nếu chưa thỏa đáng các nghệ sĩ có quyền lên tiếng bằng một buổi họp báo sau đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_137.wav,300080,thương cháu ông bà đã còng lưng bạc tóc hằng ngày vẫn phải đi lượm mì về bán đổi lấy cơm nuôi cháu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_135.wav,317080,ông chiến ông khôi không còn nhớ mình đã bị hư rơi mất mấy cái đồng hồ ướt hỏng hết bao nhiêu tiền trong ví
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_139.wav,191080,dọc đường nguyễn công trứ ngày nay người ta nhìn thấy vô số quán xá
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_138.wav,254080,nguyên nhân là do độ phá nước quá lớn khi áp lực nước chảy qua đường ống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_140.wav,310080,anh bạn việt kiều ngồi sau lại đưa ra một chuyện mới vừa rồi tui có về long an thăm bà con
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_142.wav,234080,làm bán thời gian nhưng lương vẫn nhận đủ cả chẳng thua chị kém em tẹo nào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_143.wav,295080,hoặc đôi khi nắng khuya chưa lên mà một loài hoa chợt tím nắng khuya là thứ nắng gì
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_144.wav,208080,cảm giác của anh thế nào khi chơi thứ quần vợt đỉnh cao như vậy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_147.wav,249080,nhưng hơn thế có biết rằng đằng sau tất cả những thứ này là một người nào không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_146.wav,280080,hết sức bất ngờ và do dự nhưng trước hoàn cảnh thương tâm của họ thầy không thể từ chối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_152.wav,299080,còn tại việt nam vẫn chưa có thị trường riêng cho gốm cổ nên cũng khó định giá kho sưu tập của dũng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK30_153.wav,200080,trong khi đợi xây nhà dân ở khu nhà tạm mái lợp tôn quá thấp nên không thể chịu nổi nắng nóng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_001.wav,252080,và rồi ý nghĩ nâng cấp món khoái khẩu tuổi thơ lên thành đặc sản bám riết cô ngay khi vào đời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_005.wav,141080,còn nhà nước muốn sử dụng đất đó vào việc gì thì nhà nước cứ làm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_004.wav,192080,chưa kể nhiều bất tiện khác như chờ thang máy hay thang máy trục trặc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_002.wav,198080,suốt đêm tôi trằn trọc không ngủ được vì mải lo nghĩ tới tai hoạ sắp đến
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_006.wav,253080,còn những em nào không được thưởng tôi khuyên chớ nên nản chí hãy nhớ câu có công mài sắt có ngày nên kim
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_008.wav,204080,lúc này lúc khác có thể có sai khác nhưng nguyên tắc chung của y đức luôn phải được giữ gìn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_007.wav,156080,chúng tôi đang sống ở phía bắc nước mỹ cách xa với cộng đồng việt kiều bên này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_009.wav,214080,anh cũng tự đảm nhận vai trò sửa lỗi chấm câu và dấu hỏi dấu ngã cho em
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_010.wav,222080,triệu chứng thường là có cơn đau khởi phát đột ngột mà có lẽ do thiếu máu nuôi đột ngột
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_013.wav,196080,và cơ quan trước bạ thu hẹp chức năng trở thành cơ quan chỉ thu thuế lệ phí
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_012.wav,178080,do vậy việc phân cấp còn liên quan đến các bộ ngành cần phải rà soát lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_014.wav,203080,nếu cần viên chức này sẽ liên lạc trực tiếp với bạn để xác định giờ và nơi hẹn phỏng vấn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_011.wav,196080,mọi điều chúng ta làm trong giai đoạn say mê này gần như không có nguyên tắc hoặc nỗ lực có ý thức nào hết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_015.wav,177080,trong đó bất động sản du lịch là lĩnh vực hấp dẫn dòng vốn này nhất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_016.wav,208080,việc điều trị nhầm lẫn thường dẫn đến hậu quả là bạn bị bệnh cúm áp đảo tấn công quá sâu trong cơ thể
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_017.wav,245080,mộc nhĩ có thể dùng được nhiều cách như xào nấu nấu cháo chè làm nhân bánh giò
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_018.wav,164080,các chuyên gia nói thịt động vật bệnh có thể đã được bày bán tại các chợ gần đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_019.wav,208080,theo ông xuất xứ của hát xẩm là từ người dân các miền quê ra hà nội kiếm ăn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_020.wav,208080,vùng này được phép có những hoạt động xây dựng và tất nhiên phải có giải pháp bảo vệ môi trường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_022.wav,236080,tất cả hầu như chỉ có thế nhưng cảm giác êm đềm thư giãn và những bất ngờ mà nó mang lại thật đáng để bạn thử qua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_023.wav,199080,đặt trong mặt bằng chung vở diễn nghiêm túc có nghề cho nên có thể nói ngay được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_024.wav,244080,chủ đầu tư dự án là công ty kinh doanh dịch vụ nhà hà nội thuộc tổng công ty đầu tư và phát triển nhà hà nội
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_021.wav,188080,mọi thắc mắc liên quan đến vấn đề nhà đất thủ tục giấy tờ liên quan đến sổ đỏ sổ hồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_025.wav,170080,mẹ tôi âu yếm nắm tay tôi dẫn đi trên con đường làng dài và hẹp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_026.wav,255080,khác với chốn thị thành nông thôn không có những quán kem cà phê công viên để những kẻ yêu nhau tâm tình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_028.wav,239080,chưa từng được đào tạo qua một trường lớp nghệ thuật tạo hình nào đinh ngọc đạt phải tìm đọc rất nhiều sách để tự bổ túc cho mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_027.wav,168080,mọi thắc mắc liên quan đến vấn đề lao động việc làm kỹ năng nghề nghiệp quyền lợi của người lao động
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_029.wav,214080,cái bờ sông dựng đứng há hốc hố bom hố pháo nơi những thân người tung lên vỡ tan tành như gạch vụn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_030.wav,152080,bà vận động con cháu và bà con trong thôn trong xã bảo vệ rừng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_032.wav,312080,kế toán trưởng công ty của ông bỏ đi vì không đủ can đảm không tin vào tương lai công ty khi đầu tư vào vùng hoang vắng này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_031.wav,180080,mặt khác chắc các ông ấy phải là những người chính danh mới có được cái thuận ngôn ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_033.wav,235080,các nước phát triển cho rằng các nước đang phát triển không có khả năng suy nghĩ vấn đề thật thấu đáo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_034.wav,253080,các dạng thuốc có tác dụng tại chỗ như kem bôi thuốc xịt ít gây tác hại cho bé hơn những loại thuốc uống hay tiêm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_035.wav,208080,việc rác nằm ở ngay vị trí đắc địa rất phản cảm và rất dễ phân tán mùi hôi thối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_036.wav,192080,các em sẽ theo học các nghề như cơ khí chế biến thủy sản công nghệ may và điện xí nghiệp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_038.wav,141080,nhân dân trung quốc đang quyên góp ủng hộ cho người bị nạn vì động đất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_041.wav,201080,anh hỏi ý tôi và tôi khuyên anh cũng nên về và tôi cũng sẽ ra đó làm sau đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_037.wav,180080,tuy nhiên do giá tiêu dùng cao nên đời sống phần lớn người lao động không được cải thiện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_039.wav,280080,khuyến khích các em có hoàn cảnh đặc biệt viết cũng là dịp để phát hiện những tài năng viết văn và bồi dưỡng nâng đỡ kịp thời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_040.wav,205080,nhưng phần lớn họ uống vì niềm hạnh phúc được thể hiện đức tin theo cách riêng của mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_042.wav,192080,tôi tin là bà ta đã đọc được ý nghĩ của tôi nên quay lại nháy mắt với tôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_043.wav,206080,chính ông lưu văn lợi là người lo cho họ chỗ ăn ở và tìm hiểu để bố trí công tác
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_044.wav,265080,nhưng nếu bạn mong ước có năm đồng tiền vàng thì đó chính là mong ước có mục đích rõ ràng cụ thể và nằm trong khả năng của bạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_045.wav,242080,đi có đôi hợp pháp thì chưa kịp mặc áo tắm các chị đã rung chuông báo động cho các anh đến inh ỏi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_047.wav,232080,mạnh mẽ sinh động biết nói năng và suy nghĩ là những ý tưởng để ra đời chú sư tử đáng yêu này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_048.wav,188080,tôi thường lẽo đẽo theo mẹ đi nổ cốm và ăn ngay những bông cốm còn nóng hổi thơm lừng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_046.wav,299080,thêm một kiểu dáng chuỗi hạt sắc màu khác đến từ nhà thiết kế ý với đủ gam màu tươi sáng để bạn phối với nhiều màu áo xinh đẹp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_049.wav,165080,tôi và anh có nhiều điểm chung nhiều sở thích giống nhau đến kỳ lạ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_050.wav,251080,theo các chuyên gia khí tượng thuỷ văn đức lượng mưa trong một ngày qua ở khu vực miền nam bằng cả lượng mưa trong nửa tháng qua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_051.wav,130080,cuộc vận động học tập và làm theo tấm gương đạo đức hồ chí minh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_052.wav,269080,nhóm nghề cơ khí luôn có nhu cầu lao động cao du lịch dịch vụ đang ngủ đông kế toán công nghệ thông tin nhu cầu đã bão hòa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_054.wav,216080,cơ quan chịu trách nhiệm trực tiếp thì không rõ khiến cho việc quy trách nhiệm không được đến nơi đến chốn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_053.wav,159080,đôi tay làm những món ăn ngon mà không đi đến nơi đâu con tìm ra được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_055.wav,164080,đi ngược với hình ảnh của ông chủ bang mãn thương là ông chủ sông bang
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_056.wav,220080,bước vào thấy anh đang gò lưng cặm cụi chăm chút cho tôi chị ta cay đắng tuôn ra những lời chì chiết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_057.wav,240080,các cặp vợ chồng khi sinh con dù với những lý do khác nhau vẫn có chung mong đợi sau này được nhờ con cháu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_058.wav,220080,tổng đội sản xuất chất lượng kém giá thành rẻ và không xây dựng giá thành nên không có cơ sở thanh toán
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_059.wav,192080,vì môn học cũng có môn chính môn phụ và thế nên thầy cô cũng có người phụ người chính
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_060.wav,228080,hồi đó nghe lê hoài phương tâm tư hầu như không có ngày nghỉ cà phê cà pháo với bạn bè mà chạnh lòng giùm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_061.wav,251080,ngoại binh dù giỏi đến mấy nhưng vai trò cũng chỉ một phần nào thôi khi trên sân mỗi đội chỉ được sử dụng ba cầu thủ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_062.wav,247080,được tin đích thân thủ tướng chỉ đạo ngay bộ ngoại giao phải làm hết sức để đảm bảo tính mạng cho hai công dân này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_063.wav,210080,bí quyết của ông thật đơn giản không có kỷ luật nào nghiêm khắc bằng kỷ luật do chính mình đặt ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_066.wav,315080,ngoại trừ tranh bà được dán lên tường nhà cuối năm mới đốt còn lại tất cả tranh khác đều đốt cùng với vàng bạc hàng mã sau khi cúng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_065.wav,135080,nguyên nhân là khói thuốc lá đã làm thay đổi cấu trúc hóa học của chúng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_064.wav,248080,lạ hơn nữa ngay những môn họ vẫn lễ phép trả lời không biết khi học thì kết quả thi cuối kỳ vẫn cực kỳ khả quan
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_067.wav,193080,ý chí và năng lực của hai bên mua bán đã được kiểm tra và xác nhận ở đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_068.wav,261080,trong khi mọi người trong lớp ai cũng tranh thủ ăn ngấu nghiến thì trâm lại lẳng lặng bỏ ra ngoài hành lang đứng đọc sách
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_069.wav,220080,đã có không ít thượng đế cao tuổi hàn quốc nghĩ tới chuyện di cư sang sống ở các nước đông nam á
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_070.wav,250080,giá hạt dưa thô chưa sấy rang nhuộm tăng lên thấy rõ qua mỗi năm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_072.wav,186080,đường độc đạo từ huyện bắc trà my lên huyện nam trà my cũng chưa thông xe
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_071.wav,236080,cho nên các bạn muốn làm hay hơn như vậy thì còn phải xem nhiều và làm nhiều thứ hơn tôi nữa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_074.wav,180080,phải chăng có những người sợ nhân tài thực sự tài giỏi hơn họ nên không dám nhận
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_073.wav,179080,tại trường học hay các phường xã ai đứng ra cấp phát có ảnh hay không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_075.wav,157080,tên anh mấy ngày qua người dân lăng cô cứ nhắc đến trong những chuyện kể
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_076.wav,262080,bình thường nó được bảo quản trong kho đặc biệt chỉ hôm nay mới được đưa ra để giới thiệu với một nhà nghiên cứu đến từ việt nam
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_077.wav,217080,các biểu hiện kèm theo là dây chằng biến dạng diện xương biến dạng gân cơ lệch trục và gây đau cho người bệnh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_078.wav,162080,tạo nên khung cảnh ấm áp của mỗi gia đình khi tết đến xuân về
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_079.wav,216080,một du khách nhật vui vẻ nói đắt thật nhưng đây là món quà độc không đâu có
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_080.wav,168080,khi anh huệ lấy tiền ra đổi họ đã ảo thuật trộm một cọc tiền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_082.wav,246080,lớn một chút ngân làm thêm đủ nghề để có tiền đi học với ước mơ được học đại học trở thành luật sư hay nha sĩ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_083.wav,240080,nhiệm vụ đặc biệt của diễn đàn lần này là bàn về việc làm sao để phát triển thế hệ lãnh đạo tương lai của toàn cầu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_081.wav,248080,cùng ngày ủy ban thường vụ quốc hội đã thảo luận về dự án pháp lệnh thủ tục bắt giữ tàu biển
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_084.wav,241080,với trách nhiệm là một đảng cầm quyền tôi thiết nghĩ các cấp lãnh đạo đảng từ trung ương đến địa phương phải nghiêm túc kiểm điểm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_085.wav,294080,thế nhưng nếu gọi là vì nhau nếu cho là cần nhau sao chúng ta không nỗ lực để mỗi người sẽ thật sự chấp nhận nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_086.wav,216080,cuộc sống cũng thể chỉ cần tính khác đi một chút là có thể làm thay đổi cả tương lai của một người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_087.wav,234080,ngỡ nụ cười tươi còn chưa tắt sau một mùa lễ hội và ánh mắt vẫn còn lấp lánh tin yêu của một mùa xuân an lành
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_088.wav,237080,công ty kiểm định xây dựng sài gòn cho biết việc kiểm định chất lượng công trình áp dụng theo các qui định cũ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_089.wav,206080,ai chẳng muốn mình trở nên xinh đẹp và gợi cảm đúng không nào cô nói và nhoẻn miệng cười
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_090.wav,302080,là trái tim quả bóng kết nối hàng triệu trái tim xuyên biên giới không phân biệt màu da sắc tộc nam phi sao thật gần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_092.wav,170080,đền tưởng niệm các vua hùng là công trình trung tâm của khu tưởng niệm các vua hùng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_093.wav,168080,nhìn lại hậu quả nặng nề vụ động đất tại ý chất lượng xây dựng kém
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_094.wav,226080,các tổng của thụy sĩ không muốn thống nhất thành bất cứ liên minh nào nên nhiều cuộc chiến tranh giữa các tổng đã nổ ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_091.wav,188080,bây giờ làng ta trông khang trang hơn hẳn mấy cái khu phố của cháu phải không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_096.wav,302080,nhiều người cho rằng đàn ông bụng rộng thì sang hoặc phát tài phát tướng song đã quên đi yếu tố sức khỏe do những bụng bầu gây ra
